title,price_from,wasPrice,location,sleeps,bedrooms,pets,customer_ratings,hot_tub,provider,date_scraped
White Hart Stables,590,was £719,"Catsfield, Sussex",2,1,Yes,,,Sykes,2022-03-31
Middle Burrow Cottage,706,was £873,"Timberscombe near Wheddon Cross, Somerset",2,1,Yes,,,Sykes,2022-03-31
The Shepherds Hut at Bridge Lake Farm & Fishery,803,was £1026,"Chacombe, Oxfordshire",2,1,No,5.0,,Sykes,2022-03-31
Upper Deck,1238,was £1392,"Truro, Cornwall",3,2,No,,,Sykes,2022-03-31
Dunfell Shepherd's Hut,958,,"Knock near Appleby-In-Westmorland, Cumbria & The Lake District",2,1,Yes,,,Sykes,2022-03-31
Kents Cottage,865,was £1057,"Jacobstow near Wainhouse Corner, Cornwall",4,2,Yes,,,Sykes,2022-03-31
Kittiwake Cottage,963,was £1178,"Scarborough, North York Moors & Coast",4,2,No,,,Sykes,2022-03-31
Silverton Park Lodge,966,,"Silverton, Devon",4,2,Yes,,,Sykes,2022-03-31
The Hare,768,was £827,"Aston Juxta Mondru near Worleston, Peak District & Derbyshire Dales",2,1,No,,,Sykes,2022-03-31
The Forge,800,,"Old Newton near Stowmarket, Suffolk",2,1,No,,,Sykes,2022-03-31
Shepherds Hut,558,was £993,"Darley near Upton Cross, Cornwall",2,1,No,,,Sykes,2022-03-31
Apartment 7 Oystercatcher Court,1478,,"Torquay, Devon",4,2,No,,,Sykes,2022-03-31
Seagull St Annes Road,847,was £1024,"Bridlington, North York Moors & Coast",4,1,Yes,,,Sykes,2022-03-31
Hillview Cottage,480,was £595,"Britannia near Bacup, Peak District & Derbyshire Dales",2,1,Yes,,,Sykes,2022-03-31
Paradise Found,787,was £1050,"Symonds Yat, Herefordshire",2,1,Yes,,,Sykes,2022-03-31
Coach House at Old Vicarage,945,was £983,"Madeley, Shropshire",4,2,No,,,Sykes,2022-03-31
Springfield Farm,2416,,"Moreleigh near Halwell, Devon",6,3,Yes,,,Sykes,2022-03-31
Robin's Nook,457,was £566,"Ashbourne, Peak District & Derbyshire Dales",4,1,Yes,,,Sykes,2022-03-31
Dartfordleigh House,2678,was £3548,"Postbridge near Princetown, Devon",12,6,Yes,,,Sykes,2022-03-31
Suidhe,852,was £965,"Bridlington, North York Moors & Coast",5,2,No,,,Sykes,2022-03-31
38 Venn Park,2034,,"Stoke Fleming, Devon",6,3,Yes,,,Sykes,2022-03-31
Pendle View Lodge,770,was £939,"Barrow, Lancashire, Cumbria & The Lake District",4,2,Yes,,,Sykes,2022-03-31
Chydour,868,was £983,"Penzance, Cornwall",4,2,Yes,,,Sykes,2022-03-31
1 The Coach House,818,,,2,1,No,,,Sykes,2022-03-31
North House,1222,,"Bolton Percy near Tadcaster, North York Moors & Coast",2,1,No,,,Sykes,2022-03-31
Mid Air,2514,was £3330,"Carbis Bay, Cornwall",4,2,No,,,Sykes,2022-03-31
18 Jubilee Road,2782,was £3428,"Fordingbridge, Hampshire",9,5,Yes,,,Sykes,2022-03-31
Riverview Apartment,859,was £1050,"Bridgnorth, Shropshire",4,2,No,,,Sykes,2022-03-31
Riverside Lodge,1572,was £1929,"Liskeard near Bodmin, Cornwall",4,2,No,,,Sykes,2022-03-31
36 Blue Bell Cottage,899,was £1235,"Tiddington, Warwickshire",6,2,Yes,,,Sykes,2022-03-31
The Wink,1850,,"St Just, Cornwall",2,1,Yes,,,Sykes,2022-03-31
Holly Bush,982,was £1290,"Folly Gate near Okehampton, Devon",4,2,Yes,,,Sykes,2022-03-31
Molehill Cottage,957,,"Tintagel, Cornwall",4,2,Yes,,,Sykes,2022-03-31
Tregeseal House,2092,was £2574,"Nancherrow near St Just, Cornwall",5,3,No,,,Sykes,2022-03-31
The Little Retreat Newquay,3247,,"Newquay, Cornwall",4,2,No,,,Sykes,2022-03-31
5 Beach Side Apartments,1497,was £1626,"Holywell Bay, Cornwall",4,2,No,,,Sykes,2022-03-31
Apartment 2,743,,"Portland, Dorset",2,1,No,,,Sykes,2022-03-31
The Studio - Charonini,658,was £813,"Plumpton near Penrith, Cumbria & The Lake District",2,1,Yes,,,Sykes,2022-03-31
Seagulls Studio,794,was £1024,"Bridlington, North York Moors & Coast",4,1,Yes,,,Sykes,2022-03-31
Mae Tides,1278,,"Weymouth, Dorset",6,3,Yes,,,Sykes,2022-03-31
Bronte Barn,705,was £800,"Oakworth, Yorkshire Dales - South",4,2,No,,,Sykes,2022-03-31
Cranford House,580,was £707,"Huttoft, Lincolnshire",2,1,Yes,,,Sykes,2022-03-31
Girlie's Cottage,1323,,"Bridge near Portreath, Cornwall",4,2,No,,,Sykes,2022-03-31
2 Oddfellows Cottages,682,was £783,"Hope, Peak District & Derbyshire Dales",3,2,No,4.4,,Sykes,2022-03-31
Driftwood Cottage,699,was £864,"Harwich, Essex",2,1,No,,,Sykes,2022-03-31
Oma's Cottage,898,was £1051,"Moreton-In-Marsh, Gloucestershire",2,1,No,5.0,,Sykes,2022-03-31
The Falconry Mews,848,,"Westhall near Halesworth, Suffolk",2,1,No,,,Sykes,2022-03-31
The Lookout,1099,was £1346,"Penzance, Cornwall",5,2,No,,,Sykes,2022-03-31
6 Strawberry Hill,1178,was £1445,"St. Erth Praze near Hayle, Cornwall",5,3,Yes,,,Sykes,2022-03-31
Three Squirrels - Lodge 14,1010,was £1237,"Woolfardisworthy, Devon",4,2,Yes,,,Sykes,2022-03-31
Little Tern,1172,was £1437,"Brewers Quay Harbour, Dorset",4,2,Yes,,,Sykes,2022-03-31
Pelagos,1399,was £1983,"Carbis Bay, Cornwall",2,1,No,4.7,,Sykes,2022-03-31
Pond View,533,was £707,"Cuckney, Peak District & Derbyshire Dales",2,1,No,,,Sykes,2022-03-31
Little Acre,958,was £1154,"Wool, Dorset",2,1,Yes,,,Sykes,2022-03-31
2 Belgravia Mansions,1850,was £2274,"Weston-Super-Mare, Somerset",6,3,No,,,Sykes,2022-03-31
Buttercup Cottage,820,was £1002,"Bridge near Portreath, Cornwall",2,1,No,,,Sykes,2022-03-31
1 Valley View,1153,was £1617,"Lanreath, Cornwall",2,1,No,4.8,,Sykes,2022-03-31
Windyridge,1359,,"Settle, Yorkshire Dales - South",8,4,Yes,,,Sykes,2022-03-31
Meeson View,603,was £724,"Meeson near Waters Upton, Shropshire",2,1,No,,,Sykes,2022-03-31
Croft Cottage,716,was £871,"Arncliffe, Yorkshire Dales - South",2,1,No,5.0,,Sykes,2022-03-31
Rock View Cottage,551,was £776,"Spofforth, Yorkshire Dales - South",2,1,No,5.0,,Sykes,2022-03-31
The Coach House at Pendower House,1311,was £1420,"Lanteglos by Fowey, Cornwall, Cornwall",2,1,Yes,5.0,,Sykes,2022-03-31
Harbour View,1421,was £2015,"Carbis Bay, Cornwall",2,1,No,4.8,,Sykes,2022-03-31
Portobello,1108,was £1754,"Lindale, Cumbria & The Lake District",6,3,Yes,,,Sykes,2022-03-31
2 Meadow Retreat,1058,was £1471,"Dobwalls, Cornwall",2,1,No,4.9,,Sykes,2022-03-31
12 Meadow Retreat,1170,was £1641,"Dobwalls, Cornwall",2,1,No,4.6,,Sykes,2022-03-31
19 Meadow Retreat,1067,was £1484,"Dobwalls, Cornwall",2,1,No,,,Sykes,2022-03-31
Ocean Retreat,1529,was £1858,"Weymouth, Dorset",2,1,No,5.0,,Sykes,2022-03-31
Brunel's View,927,was £1116,"St Austell, Cornwall",2,1,No,5.0,,Sykes,2022-03-31
Meadow Lodge,1462,,"Newton Ferrers, Devon",5,3,No,,,Sykes,2022-03-31
Overlea Cowshed,807,was £1127,"Hayfield, Peak District & Derbyshire Dales",2,1,No,5.0,,Sykes,2022-03-31
Burham Barn,1423,was £1542,"Dousland, near Yelverton, Devon",2,1,No,,,Sykes,2022-03-31
The Barn,737,was £1042,"Pateley Bridge, Yorkshire Dales - South",2,1,No,5.0,,Sykes,2022-03-31
Wetherlam,530,,"Bowness-On-Windermere, Cumbria & The Lake District",2,1,Yes,,,Sykes,2022-03-31
15 Dart Marina,3122,was £3581,"Dartmouth, Devon",4,2,No,,,Sykes,2022-03-31
Cow Drove Cottage,906,was £1364,"East Knoyle, Wiltshire",2,1,No,5.0,,Sykes,2022-03-31
Knotts Rest,677,was £956,"Tosside, Yorkshire Dales, Ribble Valley, Cumbria & The Lake District",2,1,No,4.8,,Sykes,2022-03-31
Briony,711,was £878,"Bratton Clovelly near Okehampton, Devon",2,1,No,,,Sykes,2022-03-31
Diddly Squat Lodge,1554,was £1863,"Barrow, Lancashire, Cumbria & The Lake District",4,2,Yes,,,Sykes,2022-03-31
5 Faraway Fields,1235,was £1589,"Dobwalls, Cornwall",2,1,No,4.8,,Sykes,2022-03-31
Saddlebacks Barn,608,was £842,"Burford, Oxfordshire",2,1,No,5.0,,Sykes,2022-03-31
13 The Island,884,,"Tean, Peak District & Derbyshire Dales",5,3,Yes,,,Sykes,2022-03-31
Pigsty,869,was £1092,"Chilcombe near Burton Bradstock, Dorset",2,1,No,,,Sykes,2022-03-31
4 Faraway Fields,1066,was £1483,"Dobwalls, Cornwall",2,1,Yes,4.8,,Sykes,2022-03-31
6 Town Steps,1207,was £1480,"Aldeburgh, Suffolk",3,2,Yes,,,Sykes,2022-03-31
The Apple Shed,737,,"Wisbech, Cambridgeshire",4,1,Yes,,,Sykes,2022-03-31
The Granary at Field Farm,656,was £810,"Wickhamford near Broadway, Worcestershire",2,1,No,4.9,,Sykes,2022-03-31
Bank House Barn,974,was £1366,"Hanwood, Shropshire",2,1,No,4.8,,Sykes,2022-03-31
4 Byron Street,1000,was £1134,"Amble, Northumberland",5,3,Yes,,,Sykes,2022-03-31
Yew Tree Cottage,904,was £1088,"Belchford, Lincolnshire",4,2,Yes,,,Sykes,2022-03-31
6 Southern Place,950,was £1318,"Dobwalls, Cornwall",2,1,No,4.6,,Sykes,2022-03-31
West Chambers,736,was £953,"Camborne, Cornwall",2,1,No,,,Sykes,2022-03-31
The Old Vicarage Retreat,928,was £1117,"Luxulyan, Cornwall",2,1,No,5.0,,Sykes,2022-03-31
"The Barn, Ashtree Farm",943,was £1059,"Langrick near Boston, Lincolnshire",6,3,No,,,Sykes,2022-03-31
Peak View,937,was £1424,"Hackney near Matlock, Peak District & Derbyshire Dales",4,2,No,,,Sykes,2022-03-31
Laundry House,1226,was £1328,"Eamont Bridge near Penrith, Cumbria & The Lake District",6,3,Yes,,,Sykes,2022-03-31
Whitehill House,1070,was £1373,"East End, Oxfordshire",4,2,No,,,Sykes,2022-03-31
The Old Mill Hideaway,843,was £1126,"Ellerton, Vale of York & Yorkshire Wolds",2,1,No,5.0,,Sykes,2022-03-31
1 Town Head,680,was £961,"Longnor, Peak District & Derbyshire Dales",2,1,No,4.8,,Sykes,2022-03-31
1 Southern Place,1130,was £1584,"Dobwalls, Cornwall",2,1,Yes,4.5,,Sykes,2022-03-31
The Cottage,645,was £769,"Easington near Staithes, North York Moors & Coast",4,2,Yes,4.6,,Sykes,2022-03-31
11 Meadow Retreat,943,was £1307,"Dobwalls, Cornwall",2,1,No,4.9,,Sykes,2022-03-31
Fritillary Cottage,853,was £1025,"Bradworthy, Devon",2,1,No,4.8,,Sykes,2022-03-31
The Perry Shed,589,was £830,"Hampton Lovett near Droitwich, Worcestershire",2,1,Yes,4.9,,Sykes,2022-03-31
Walton House Cottage,982,was £1378,"Chapel-En-Le-Frith, Peak District & Derbyshire Dales",2,1,No,5.0,,Sykes,2022-03-31
The Lookout,822,was £1150,"Llangrove, Herefordshire",2,1,Yes,5.0,,Sykes,2022-03-31
The Old Mill,730,was £838,"Keswick, Cumbria & The Lake District",2,1,No,,,Sykes,2022-03-31
The View,1517,was £2153,"St Ives, Cornwall",2,1,Yes,5.0,,Sykes,2022-03-31
3 Southern Place,1014,was £1289,"Dobwalls, Cornwall",2,1,No,4.5,,Sykes,2022-03-31
Overlea Cottage,1063,was £1493,"New Mills near Hayfield, Peak District & Derbyshire Dales",2,1,No,5.0,,Sykes,2022-03-31
Waterhead Cottage,779,was £1019,"Ecclerigg, near Troutbeck Bridge, Cumbria & The Lake District",2,1,No,,,Sykes,2022-03-31
Crooke Barn,958,,"Withleigh near Tiverton, Devon",2,1,Yes,5.0,,Sykes,2022-03-31
The Old Dairy,537,was £806,"Newnham-on-Severn, Gloucestershire",2,1,Yes,4.9,,Sykes,2022-03-31
Chalet 197,1103,,"St Merryn, Cornwall",5,2,No,,,Sykes,2022-03-31
Willow Cottage,994,was £1216,"Bere Alston, Devon",2,1,No,,,Sykes,2022-03-31
Shawclough Barn,1092,was £1344,"Laneshawbridge, Yorkshire Dales - South",2,1,No,5.0,,Sykes,2022-03-31
Chewidden,1068,was £1287,"Charlestown, Cornwall",2,1,No,4.7,,Sykes,2022-03-31
Overlea Barn,982,was £1378,"Hayfield, Peak District & Derbyshire Dales",2,1,No,4.9,,Sykes,2022-03-31
Ivy Cottage,765,was £980,"Coombe Green Common near Malvern, Worcestershire",2,1,Yes,5.0,,Sykes,2022-03-31
Topiary Cottage,734,was £1037,"Ings near Windermere, Cumbria & The Lake District",2,1,No,5.0,,Sykes,2022-03-31
Coastal House,3016,,"Easton, Portland, Dorset",6,3,No,,,Sykes,2022-03-31
Hazel Cottage,599,was £845,"Heage near Belper, Peak District & Derbyshire Dales",2,1,No,5.0,,Sykes,2022-03-31
Darling Cottage 2-bed,1614,,"Acaster Malbis, Vale of York & Yorkshire Wolds",3,2,No,,,Sykes,2022-03-31
White Cottage,631,was £767,"Cleobury Mortimer, Shropshire",2,1,Yes,,,Sykes,2022-03-31
Rose Cottage,638,was £827,"Heage near Belper, Peak District & Derbyshire Dales",2,1,No,5.0,,Sykes,2022-03-31
Green Lodge,685,was £907,"Greenfield, Peak District & Derbyshire Dales",2,1,No,5.0,,Sykes,2022-03-31
1 Horizon View,969,was £1345,"Dobwalls, Cornwall",2,1,No,4.8,,Sykes,2022-03-31
Little Silver Nugget,1287,was £1671,"Umberleigh, Devon",2,1,No,5.0,,Sykes,2022-03-31
Garden Cottage,552,was £778,"Ovington, Yorkshire Dales - North",2,1,Yes,5.0,,Sykes,2022-03-31
Sunset View,676,was £877,"Brandesburton, North York Moors & Coast",2,1,Yes,5.0,,Sykes,2022-03-31
1 Spinnakers,1332,was £1766,"Newquay, Cornwall",5,2,No,,,Sykes,2022-03-31
Orchard View Lodge,986,was £1295,"Broadclyst, Devon",2,1,Yes,,,Sykes,2022-03-31
The Old Railway Yard,2760,was £3401,"St Cleer, Cornwall",8,4,No,,,Sykes,2022-03-31
The Lily Pad,745,was £1007,"Camborne, Cornwall",2,1,No,5.0,,Sykes,2022-03-31
13 Bowbridge Lock,733,was £855,"Stroud, Gloucestershire",2,2,No,5.0,,Sykes,2022-03-31
Naze Retreat,842,was £1029,"Walton-On-The-Naze, Essex",4,2,No,,,Sykes,2022-03-31
Doe Foot Cottage,622,was £672,"Ingleton, Yorkshire Dales - South",2,1,No,,,Sykes,2022-03-31
Wren's Nest Cottage,614,was £687,"Guisborough, North York Moors & Coast",3,1,Yes,,,Sykes,2022-03-31
1 River Barns,883,was £1158,"Portreath, Cornwall",2,1,No,,,Sykes,2022-03-31
The Coach House,730,,"Riddlesden, Yorkshire Dales - South",5,3,Yes,,,Sykes,2022-03-31
Owl Cottage,577,was £738,"Pateley Bridge, Yorkshire Dales - South",2,1,No,4.9,,Sykes,2022-03-31
Cottage Anton,855,was £924,"Ravenscar, North York Moors & Coast",2,1,Yes,4.7,,Sykes,2022-03-31
The Dovecote,1489,was £1816,"Wistanstow near Craven Arms, Shropshire",2,1,Yes,4.8,,Sykes,2022-03-31
The Cowshed,1163,,"Merrymeet near Pensilva, Devon",4,1,Yes,,,Sykes,2022-03-31
23 Tre Lowen,1154,was £1519,"Newquay, Cornwall",2,1,No,5.0,,Sykes,2022-03-31
Kestrel Cottage,669,was £944,"Longnor, Peak District & Derbyshire Dales",2,1,Yes,4.8,,Sykes,2022-03-31
Alcuin,1153,was £1309,"Hornsea, Vale of York & Yorkshire Wolds",8,4,No,,,Sykes,2022-03-31
Castle Keep,679,was £779,"Norham, Northumberland",3,2,Yes,,,Sykes,2022-03-31
17 Moorside,601,was £649,"Oxenhope, Yorkshire Dales - South",2,1,No,,,Sykes,2022-03-31
Foxstones Cottage,592,was £835,"Skipton, Yorkshire Dales - South",2,1,No,4.9,,Sykes,2022-03-31
Pheasant Cottage,785,was £1096,"Priston Village, BATH, Somerset",2,1,No,4.9,,Sykes,2022-03-31
Riverside Lodge,573,was £687,"Cuckney, Peak District & Derbyshire Dales",2,1,No,4.8,,Sykes,2022-03-31
The Croft,510,was £678,"Hollington, Derbyshire, Peak District & Derbyshire Dales",2,1,Yes,5.0,,Sykes,2022-03-31
Holly Lodge,734,was £972,"Lanivet near Bodmin, Cornwall",2,1,No,5.0,,Sykes,2022-03-31
Christmas Cottage,1120,was £1372,"Higham near Shirland, Peak District & Derbyshire Dales",5,3,No,,,Sykes,2022-03-31
Leven Reach,683,was £965,"Backbarrow near Newby Bridge, Cumbria & The Lake District",2,1,No,5.0,,Sykes,2022-03-31
Cragfell Cottage,721,was £1019,"Cartmel Fell, Cumbria & The Lake District",2,1,No,,,Sykes,2022-03-31
Swallows Barn,1009,was £1236,"Walton near Chesterfield, Peak District & Derbyshire Dales",4,2,No,,,Sykes,2022-03-31
Heron,1183,was £1450,"St Ives, Cornwall",2,1,Yes,,,Sykes,2022-03-31
Shepherd's Lodge,816,was £1068,"Arkengarthdale near Reeth, Yorkshire Dales - North",4,2,No,,,Sykes,2022-03-31
2 Valley View,1129,was £1583,"Lanreath, Cornwall",2,1,Yes,4.8,,Sykes,2022-03-31
Polly's Bower,1277,was £1658,"Landrake, Cornwall",2,1,Yes,,,Sykes,2022-03-31
Lavender Barn,1336,was £1893,"Crantock, Cornwall",2,1,Yes,4.6,,Sykes,2022-03-31
Duneane Cottage,663,was £820,"Oswaldtwistle, Cumbria & The Lake District",5,3,Yes,,,Sykes,2022-03-31
7 Gretton,568,was £726,"Cardington, Shropshire",2,1,No,5.0,,Sykes,2022-03-31
Alice's Cottage,971,was £1050,"Hawkshead, Cumbria & The Lake District",2,1,No,5.0,,Sykes,2022-03-31
Beacon Heights,794,was £1018,"Flamborough, Vale of York & Yorkshire Wolds",2,1,No,5.0,,Sykes,2022-03-31
Ocean Watch 5,1536,,"Greenhill, Dorset",5,3,No,,,Sykes,2022-03-31
Foxes Den,803,was £1052,"Winston near Staindrop, Yorkshire Dales - North",2,1,Yes,4.9,,Sykes,2022-03-31
Tom's House,878,was £1229,"Berrynarbor near Combe Martin, Devon",2,1,No,5.0,,Sykes,2022-03-31
The Hayloft,596,was £841,"Holme, Yorkshire, Peak District & Derbyshire Dales",2,1,No,4.9,,Sykes,2022-03-31
Frogwell Chapel,1000,was £1403,"Frogwell near Callington, Cornwall",2,1,Yes,5.0,,Sykes,2022-03-31
Frankie's Flat,893,,"Flamborough, Yorkshire Dales - North",2,1,Yes,,,Sykes,2022-03-31
Minton Lane Cottage,515,was £615,"Little Stretton, Shropshire",2,1,Yes,4.7,,Sykes,2022-03-31
Pilchard Cottage,827,was £1196,"Brixham, Devon",2,1,No,4.9,,Sykes,2022-03-31
Ned Cottage 1-bed,737,was £911,"Acaster Malbis, Vale of York & Yorkshire Wolds",2,1,No,,,Sykes,2022-03-31
29 Bondgate,865,was £1057,"Helmsley, North York Moors & Coast",4,2,Yes,,,Sykes,2022-03-31
The Paddock,887,,"York, Vale of York & Yorkshire Wolds",2,1,No,5.0,,Sykes,2022-03-31
Troutbeck Cottage,600,was £778,"Ludlow, Shropshire",2,1,No,4.8,,Sykes,2022-03-31
The Butler’s Quarters,618,was £742,"Bourton near Much Wenlock, Shropshire",2,1,No,5.0,,Sykes,2022-03-31
Kemps Eye Cottage,594,was £685,"Shrewsbury, Shropshire",2,1,No,,,Sykes,2022-03-31
Orchard House Cottage,687,,"Malmesbury, Wiltshire",4,2,Yes,,,Sykes,2022-03-31
Hilltop,775,,"Wrelton near Pickering, North York Moors & Coast",4,2,Yes,,,Sykes,2022-03-31
Swallows Nest,767,was £983,"Scalby, North York Moors & Coast",2,1,Yes,4.9,,Sykes,2022-03-31
The Stilehouse Apartment,503,was £668,"Menith Wood, Worcestershire",2,1,No,5.0,,Sykes,2022-03-31
The Cottage,862,was £1288,"Tetbury, Gloucestershire",4,2,Yes,,,Sykes,2022-03-31
The Keepers Lodge,799,was £976,"Hartlebury, Worcestershire",2,1,No,5.0,,Sykes,2022-03-31
Apple Tree Cottage,1460,was £1803,"Warnham, Sussex",5,3,Yes,,,Sykes,2022-03-31
Bow Fell,731,,"Bowness-On-Windermere, Cumbria & The Lake District",2,1,Yes,,,Sykes,2022-03-31
The Snug,1005,was £1181,"Cartmel, Cumbria & The Lake District",2,1,No,4.8,,Sykes,2022-03-31
"The Stables, Crayke Lodge",521,was £738,"Easingwold, Vale of York & Yorkshire Wolds",2,1,No,5.0,,Sykes,2022-03-31
Chadbury House Annexe,566,was £738,"Chadbury near Evesham, Worcestershire",2,1,Yes,5.0,,Sykes,2022-03-31
The Duck House,878,was £1229,"Thompson near Watton, Norfolk",2,1,No,5.0,,Sykes,2022-03-31
The Snug,823,was £1078,"GRAMPOUND, Cornwall",2,1,No,,,Sykes,2022-03-31
Leven View,683,was £905,"Backbarrow near Newby Bridge, Cumbria & The Lake District",2,1,No,,,Sykes,2022-03-31
"Solent Breezes, Caravan 108",641,,"Solent Breezes Holiday Park near Warsash, Hampshire",4,2,Yes,,,Sykes,2022-03-31
Mews House,854,was £1051,"Camborne, Cornwall",2,1,Yes,,,Sykes,2022-03-31
Mixit Cottage,947,was £1140,"Kingsbridge, Devon",2,1,No,4.9,,Sykes,2022-03-31
Badgers Sett,803,was £1052,"Winston near Staindrop, Yorkshire Dales - North",2,1,Yes,5.0,,Sykes,2022-03-31
Hackney House,2852,,"Reeth, Yorkshire Dales - North",12,6,Yes,,,Sykes,2022-03-31
Trinity House Holiday Apartments - Trinity Four,653,was £807,"Millom, Cumbria, Cumbria & The Lake District",2,1,Yes,,,Sykes,2022-03-31
Respryn,848,was £1019,"Mevagissey, Cornwall",2,1,No,5.0,,Sykes,2022-03-31
Compass Point,1755,was £2783,"Brixham, Devon",6,3,No,,,Sykes,2022-03-31
The Roost,872,was £1143,"Camborne, Cornwall",2,1,No,,,Sykes,2022-03-31
Langham House Cottage,865,was £1111,"Liftondown near Lifton, Devon",2,1,Yes,4.9,,Sykes,2022-03-31
Yew Fold,607,was £787,"Kirkby-In-Furness, Cumbria & The Lake District",2,1,No,5.0,,Sykes,2022-03-31
Trinity House Holiday Apartments - Trinity Two,653,was £807,"Millom, Cumbria, Cumbria & The Lake District",2,1,Yes,,,Sykes,2022-03-31
Barn Owl,550,was £775,"Kirk Langley near Brailsford, Peak District & Derbyshire Dales",2,1,No,4.8,,Sykes,2022-03-31
The Dairy,562,was £793,"Haworth, Yorkshire Dales - South",2,1,No,5.0,,Sykes,2022-03-31
5 Ivy Yard,887,,"Whitby, North York Moors & Coast",4,2,Yes,,,Sykes,2022-03-31
7 Lilac Terrace,747,was £909,"Danby, North York Moors & Coast",3,2,No,5.0,,Sykes,2022-03-31
Elmwood,603,was £851,"Longnor, Peak District & Derbyshire Dales",2,1,No,5.0,,Sykes,2022-03-31
Hideaway Cottage,556,was £677,"Ludlow, Shropshire",2,1,No,,,Sykes,2022-03-31
Brambleside Lodge,890,was £1246,"Buckshead near Truro, Cornwall",2,1,No,5.0,,Sykes,2022-03-31
The Crows Nest,1133,was £1491,"Mevagissey, Cornwall",2,1,No,4.9,,Sykes,2022-03-31
Little Willesleigh,781,was £830,"Goodleigh near Barnstaple, Devon",2,1,No,5.0,,Sykes,2022-03-31
Bellwether,595,,"Helmsley, North York Moors & Coast",2,1,No,4.9,,Sykes,2022-03-31
The Keep Pot,904,was £1162,"Port Isaac, Cornwall",2,1,No,5.0,,Sykes,2022-03-31
6 Mill Wharf,632,,"Berwick-upon-Tweed, Northumberland",2,1,No,4.9,,Sykes,2022-03-31
Little Bargate,719,was £934,"Castleton, Peak District & Derbyshire Dales",2,1,Yes,4.9,,Sykes,2022-03-31
The Tyre Barn,634,was £952,"Whixall near Wem, Shropshire",2,1,Yes,5.0,,Sykes,2022-03-31
1 The Lane,1415,was £1832,,6,3,Yes,,,Sykes,2022-03-31
Elterwater,847,was £959,"Windermere, Cumbria & The Lake District",2,1,Yes,,,Sykes,2022-03-31
Pippas place,658,was £813,"St Just, Cornwall",2,1,Yes,,,Sykes,2022-03-31
Badgers Way,880,was £1154,"Tintagel, Cornwall",2,1,No,4.9,,Sykes,2022-03-31
Bridget's Cottage,1080,was £1323,"Bridge near Portreath, Cornwall",4,2,No,,,Sykes,2022-03-31
Little Pippin,854,,"Carlyon Bay near St Austell, Cornwall",2,1,No,4.9,,Sykes,2022-03-31
Chalet 12,1007,,"Hemsby, Norfolk",4,2,No,,,Sykes,2022-03-31
16 The Coombe,953,,"Kilkhampton, Cornwall",6,2,Yes,,,Sykes,2022-03-31
Belmont,2986,,"Newlyn, Cornwall",8,4,No,,,Sykes,2022-03-31
Otters Holt,803,was £1052,"Winston near Staindrop, Yorkshire Dales - North",2,1,Yes,5.0,,Sykes,2022-03-31
Pig-Of-Lead,2503,was £3314,"Bonsall, Peak District & Derbyshire Dales",12,6,No,,,Sykes,2022-03-31
The Cow House,880,was £952,"Shap, Cumbria & The Lake District",2,1,No,,,Sykes,2022-03-31
Barn Acre Cottage,841,was £1102,"St Newlyn East, Cornwall",2,1,No,,,Sykes,2022-03-31
53 Hampton Road,1769,,"Scarborough, North York Moors & Coast",4,2,No,,,Sykes,2022-03-31
Pines Hideaway,651,was £861,"Eastleigh near Bideford, Devon",2,1,No,,,Sykes,2022-03-31
River View,637,was £843,"Backbarrow, Cumbria & The Lake District",2,1,No,,,Sykes,2022-03-31
The Cheese Room,822,was £1051,"Chipping Campden, Gloucestershire",2,1,Yes,,,Sykes,2022-03-31
53A Hampton Road,1769,,"Scarborough, North York Moors & Coast",4,2,No,,,Sykes,2022-03-31
